image,xmin,ymin,xmax,ymax,label
434-0026-10.jpg,536,1706,802,1882,Corrosion
434-0026-10.jpg,36,1942,183,2069,Corrosion
434-0026-10.jpg,449,2010,790,2159,Corrosion
434-0026-10.jpg,816,1913,1176,2139,Corrosion
434-0026-10.jpg,1104,1801,1278,1892,Corrosion
434-0026-10.jpg,1260,2051,1540,2159,Corrosion
434-0026-10.jpg,1347,1658,1521,1912,Corrosion
434-0026-10.jpg,1568,1774,1926,1929,Corrosion
434-0026-10.jpg,1226,1442,1334,1611,Corrosion
434-0026-11.jpg,3685,45,3839,267,Corrosion
434-0026-11.jpg,2238,1823,2485,2025,Corrosion
434-0026-11.jpg,583,1614,975,2030,Corrosion
434-0026-12.jpg,2680,1750,2868,2030,Corrosion
434-0026-12.jpg,2563,166,2747,378,Corrosion
434-0026-12.jpg,1194,1837,1397,2078,Corrosion
434-0026-13.jpg,2544,142,2727,373,Corrosion
434-0026-13.jpg,2597,1653,2839,1885,Corrosion
434-0026-14.jpg,2845,600,3043,783,Corrosion
434-0026-15.jpg,3199,1031,3426,1268,Corrosion
434-0026-16.jpg,2811,404,3014,616,Corrosion
434-0026-16.jpg,2456,316,2591,538,Corrosion
434-0026-17.jpg,731,417,915,636,Corrosion
434-0026-17.jpg,1042,646,1342,823,Corrosion
434-0026-17.jpg,1420,572,2137,791,Corrosion
434-0026-17.jpg,1485,420,1555,484,Corrosion
434-0026-17.jpg,1935,262,2150,532,Corrosion
434-0026-17.jpg,327,1432,555,1593,Corrosion
434-0026-17.jpg,252,1131,429,1270,Corrosion
434-0026-17.jpg,948,1219,1157,1460,Corrosion
434-0026-17.jpg,951,1516,1254,1696,Corrosion
434-0026-17.jpg,2219,992,2338,1079,Corrosion
434-0026-18.jpg,833,915,1108,1171,Corrosion
434-0026-18.jpg,536,1099,662,1236,Corrosion
434-0026-18.jpg,1126,1118,1434,1246,Corrosion
434-0026-18.jpg,1549,975,1606,1122,Corrosion
434-0026-18.jpg,1486,1172,1883,1316,Corrosion
434-0026-18.jpg,942,1385,1191,1551,Corrosion
434-0026-18.jpg,1260,1278,1414,1457,Corrosion
434-0026-18.jpg,706,1392,817,1537,Corrosion
434-0026-19.jpg,413,700,715,908,Corrosion
434-0026-19.jpg,879,456,1198,755,Corrosion
434-0026-19.jpg,801,797,970,874,Corrosion
434-0026-19.jpg,1235,843,1390,952,Corrosion
434-0026-19.jpg,1405,778,1557,947,Corrosion
434-0026-19.jpg,104,1243,349,1444,Corrosion
434-0026-19.jpg,930,1156,1283,1395,Corrosion
434-0026-19.jpg,1000,1539,1150,1684,Corrosion
434-0026-19.jpg,1354,1151,1557,1272,Corrosion
434-0026-19.jpg,1897,584,1979,889,Corrosion
434-0026-19.jpg,2305,868,2457,961,Corrosion
434-0026-19.jpg,2492,410,2658,658,Corrosion
434-0026-19.jpg,2249,666,2464,818,Corrosion
434-0026-19.jpg,2938,916,2991,981,Corrosion
434-0026-19.jpg,3357,834,3497,983,Corrosion
434-0026-20.jpg,685,415,853,550,Corrosion
434-0026-20.jpg,549,520,713,635,Corrosion
434-0026-20.jpg,740,609,904,776,Corrosion
434-0026-20.jpg,289,755,424,931,Corrosion
434-0026-20.jpg,558,835,715,967,Corrosion
434-0026-20.jpg,964,881,1116,1045,Corrosion
434-0026-20.jpg,1158,818,1324,1023,Corrosion
434-0026-20.jpg,1655,638,1715,744,Corrosion
434-0026-20.jpg,1658,842,1742,943,Corrosion
434-0026-20.jpg,668,1232,980,1496,Corrosion
434-0026-20.jpg,306,2022,528,2156,Corrosion
434-0026-20.jpg,1367,1898,1722,2105,Corrosion
434-0026-21.jpg,221,687,511,923,Corrosion
434-0026-21.jpg,884,570,1043,729,Corrosion
434-0026-21.jpg,629,755,790,899,Corrosion
434-0026-21.jpg,1136,813,1251,919,Corrosion
434-0026-21.jpg,1316,738,1506,919,Corrosion
434-0026-21.jpg,757,1114,1147,1420,Corrosion
434-0026-21.jpg,15,1281,225,1469,Corrosion
434-0026-21.jpg,1840,532,1892,589,Corrosion
434-0026-21.jpg,1818,735,1887,800,Corrosion
434-0026-21.jpg,1267,1160,1402,1258,Corrosion
434-0026-22.jpg,938,207,1164,329,Corrosion
434-0026-22.jpg,851,330,944,429,Corrosion
434-0026-22.jpg,977,462,1131,607,Corrosion
434-0026-22.jpg,301,611,636,849,Corrosion
434-0026-22.jpg,712,695,902,785,Corrosion
434-0026-22.jpg,1187,721,1387,862,Corrosion
434-0026-22.jpg,1414,650,1587,810,Corrosion
434-0026-22.jpg,1918,401,2024,497,Corrosion
434-0026-22.jpg,1915,614,2018,700,Corrosion
434-0026-22.jpg,783,996,1364,1321,Corrosion
434-0026-22.jpg,2342,530,2403,671,Corrosion
434-0026-22.jpg,2368,701,2503,814,Corrosion
434-0026-23.jpg,337,1144,880,1613,Corrosion
434-0026-23.jpg,876,778,1035,1032,Corrosion
434-0026-23.jpg,1384,351,1606,573,Corrosion
434-0026-23.jpg,1272,654,1465,852,Corrosion
434-0026-23.jpg,1401,875,1528,961,Corrosion
434-0026-23.jpg,1617,715,1705,809,Corrosion
434-0026-23.jpg,335,1692,489,1870,Corrosion
434-0026-23.jpg,49,1159,142,1296,Corrosion
434-0026-23.jpg,2390,356,2515,544,Corrosion
434-0026-26.jpg,2418,1842,2752,2107,Corrosion
434-0026-36.jpg,689,1753,975,1926,Corrosion
434-0026-36.jpg,1568,1729,1761,1883,Corrosion
434-0026-36.jpg,2486,1147,2684,1592,Corrosion
434-0026-37.jpg,2214,1244,2606,1703,Corrosion
434-0026-38.jpg,1888,1264,2203,1747,Corrosion
434-0026-38.jpg,2626,261,2946,488,Corrosion
434-0026-38.jpg,1335,1307,1761,1650,Corrosion
434-0026-38.jpg,1646,842,1921,1205,Corrosion
434-0026-38.jpg,1505,135,1795,449,Corrosion
434-0026-39.jpg,1636,150,1980,493,Corrosion
434-0026-39.jpg,1835,876,2130,1161,Corrosion
434-0026-39.jpg,1602,1298,1849,1534,Corrosion
434-0026-39.jpg,2121,1206,2402,1650,Corrosion
434-0026-39.jpg,2791,305,2955,502,Corrosion
434-0026-41.jpg,1587,915,1771,1113,Corrosion
434-0026-41.jpg,1544,1356,1698,1495,Corrosion
434-0026-41.jpg,1845,954,2086,1127,Corrosion
434-0026-42.jpg,2864,1724,3135,2105,Corrosion
434-0026-42.jpg,1422,353,1577,565,Corrosion
434-0026-43.jpg,1714,513,1892,798,Corrosion
434-0026-44.jpg,1796,542,1955,682,Corrosion
434-0026-45.jpg,1786,1239,2164,1631,Corrosion
434-0026-45.jpg,1568,479,1839,696,Corrosion
434-0026-46.jpg,1811,1264,2213,1611,Corrosion
434-0026-47.jpg,1626,963,2048,1534,Corrosion
434-0026-47.jpg,1432,528,1713,919,Corrosion
434-0026-47.jpg,1058,959,1441,1466,Corrosion
434-0026-48.jpg,1384,1017,1834,1592,Corrosion
434-0026-48.jpg,1087,561,1455,890,Corrosion
434-0026-48.jpg,631,1089,1111,1519,Corrosion
434-0026-48.jpg,2253,1840,2679,1926,Corrosion
434-0026-49.jpg,1646,891,2091,1534,Corrosion
434-0026-49.jpg,1345,353,1674,798,Corrosion
434-0026-49.jpg,884,1012,1363,1515,Corrosion
434-0026-50.jpg,1427,590,2368,1539,Corrosion
434-0026-50.jpg,243,837,863,1524,Corrosion
434-0026-50.jpg,922,43,1451,444,Corrosion
434-0026-51.jpg,1024,649,1781,1650,Corrosion
434-0026-51.jpg,651,92,1135,483,Corrosion
434-0026-51.jpg,136,721,509,1611,Corrosion
434-0026-52.jpg,1058,692,1698,1573,Corrosion
434-0026-52.jpg,811,121,1237,560,Corrosion
434-0026-52.jpg,306,876,824,1563,Corrosion
434-0026-53.jpg,1874,644,2451,1398,Corrosion
434-0026-53.jpg,1519,218,1873,594,Corrosion
434-0026-53.jpg,1825,629,1853,638,Corrosion
434-0026-53.jpg,1199,847,1523,1452,Corrosion
434-0026-54.jpg,1529,159,1887,623,Corrosion
434-0026-54.jpg,1335,794,1635,1379,Corrosion
434-0026-54.jpg,2010,513,2543,1340,Corrosion
434-0026-55.jpg,1986,329,2805,1350,Corrosion
434-0026-55.jpg,1155,770,1562,1384,Corrosion
434-0026-55.jpg,1563,0,1931,415,Corrosion
434-0026-56.jpg,1932,581,2431,1306,Corrosion
434-0026-56.jpg,1597,38,1965,556,Corrosion
434-0026-56.jpg,1272,741,1674,1398,Corrosion
434-0026-57.jpg,1413,498,1892,1205,Corrosion
434-0026-57.jpg,1277,126,1485,507,Corrosion
434-0026-57.jpg,966,741,1208,1282,Corrosion
434-0026-57.jpg,2646,1792,3834,2057,Corrosion
434-0026-58.jpg,1049,266,1693,1083,Corrosion
434-0026-58.jpg,583,629,805,1137,Corrosion
434-0026-58.jpg,942,63,1174,226,Corrosion
434-0026-58.jpg,2204,1767,2951,1989,Corrosion
434-0026-58.jpg,2845,2043,3373,2130,Corrosion
434-0026-59.jpg,1384,673,1951,1330,Corrosion
434-0026-59.jpg,922,867,1218,1292,Corrosion
434-0026-59.jpg,1180,329,1436,696,Corrosion
434-0026-60.jpg,704,653,1082,1292,Corrosion
434-0026-60.jpg,437,159,829,541,Corrosion
434-0026-60.jpg,49,692,383,1142,Corrosion
434-0026-60.jpg,1563,1491,2218,1728,Corrosion
434-0026-61.jpg,1199,334,1708,987,Corrosion
434-0026-61.jpg,155,222,679,890,Corrosion
434-0026-61.jpg,961,43,1242,178,Corrosion
434-0026-61.jpg,2112,1293,2528,1500,Corrosion
434-0026-62.jpg,1277,721,1926,1490,Corrosion
434-0026-62.jpg,44,668,747,1481,Corrosion
434-0026-62.jpg,801,29,1446,527,Corrosion
434-0026-62.jpg,2199,1738,2606,1883,Corrosion
434-0026-63.jpg,1214,465,1849,1185,Corrosion
434-0026-63.jpg,39,339,654,1113,Corrosion
434-0026-63.jpg,854,24,1353,255,Corrosion
434-0026-63.jpg,2204,1593,2679,1742,Corrosion
434-0026-64.jpg,1267,561,1839,1287,Corrosion
434-0026-64.jpg,29,339,756,1224,Corrosion
434-0026-64.jpg,952,43,1538,333,Corrosion
434-0026-64.jpg,2238,1666,2625,1878,Corrosion
434-0026-65.jpg,777,1118,1256,1611,Corrosion
434-0026-65.jpg,612,537,970,1016,Corrosion
434-0026-65.jpg,121,1060,548,1573,Corrosion
434-0026-65.jpg,1553,1714,1999,1878,Corrosion
434-0026-66.jpg,1631,1060,2019,1534,Corrosion
434-0026-66.jpg,1413,629,1698,987,Corrosion
434-0026-66.jpg,981,1089,1421,1461,Corrosion
434-0026-66.jpg,2398,1685,2897,1863,Corrosion
434-0026-67.jpg,1524,1482,1824,1771,Corrosion
434-0026-67.jpg,1330,1167,1572,1408,Corrosion
434-0026-67.jpg,1151,1472,1412,1728,Corrosion
434-0026-67.jpg,1252,566,1514,803,Corrosion
434-0026-67.jpg,1952,1869,2417,2042,Corrosion
434-0026-68.jpg,1427,1855,1620,2096,Corrosion
434-0026-68.jpg,1243,1147,1412,1321,Corrosion
434-0026-68.jpg,1199,1845,1402,2023,Corrosion
434-0026-68.jpg,3408,1792,3718,2076,Corrosion
434-0026-70.jpg,1607,954,1752,1088,Corrosion
434-0026-71.jpg,1631,1375,1829,1597,Corrosion
434-0026-89.jpg,3316,1443,3465,1602,Corrosion
434-0026-90.jpg,3180,1428,3383,1650,Corrosion
434-0026-91.jpg,3194,1511,3407,1689,Corrosion
434-0026-92.jpg,3122,1535,3329,1708,Corrosion
434-0026-93.jpg,3136,1239,3305,1447,Corrosion
434-0026-94.jpg,2976,852,3140,1045,Corrosion
434-0026-95.jpg,2588,789,2786,967,Corrosion
434-0026-96.jpg,2311,818,2475,1001,Corrosion
434-0026-97.jpg,2248,741,2455,987,Corrosion
434-0026-98.jpg,1694,876,1941,1040,Corrosion
434-0026-99.jpg,1714,818,1858,1016,Corrosion
434-0026-100.jpg,2107,445,2358,677,Corrosion
434-0026-101.jpg,1845,460,2082,628,Corrosion
434-0026-102.jpg,1840,818,2038,1030,Corrosion
434-0026-103.jpg,1845,910,2057,1040,Corrosion
434-0026-104.jpg,1786,668,2023,866,Corrosion
434-0026-105.jpg,1966,1012,2320,1243,Corrosion
434-0026-106.jpg,2034,997,2397,1243,Corrosion
434-0026-107.jpg,1952,939,2232,1137,Corrosion
434-0026-108.jpg,1743,1012,1921,1166,Corrosion
434-0026-109.jpg,1262,1472,1509,1631,Corrosion
434-0026-110.jpg,1087,1627,1300,1766,Corrosion
434-0026-111.jpg,1000,1704,1334,1854,Corrosion
434-0026-112.jpg,971,1598,1174,1810,Corrosion
434-0026-113.jpg,655,1302,887,1461,Corrosion
434-0026-114.jpg,422,1104,606,1287,Corrosion
434-0026-118.jpg,2845,1729,3019,1854,Corrosion
434-0026-118.jpg,767,1351,1023,1553,Corrosion
434-0026-118.jpg,626,1796,819,1999,Corrosion
434-0026-118.jpg,1942,1428,2067,1553,Corrosion
434-0026-118.jpg,1539,1457,1737,1582,Corrosion
434-0026-119.jpg,1767,1288,1975,1461,Corrosion
434-0026-119.jpg,2709,1922,3019,2134,Corrosion
434-0026-120.jpg,2228,1249,2640,1471,Corrosion
434-0026-120.jpg,1330,1089,1596,1515,Corrosion
434-0026-120.jpg,3165,1709,3494,2139,Corrosion
434-0026-121.jpg,1660,1230,1917,1495,Corrosion
434-0026-121.jpg,1830,1990,1989,2139,Corrosion
434-0026-121.jpg,2306,1656,2601,1912,Corrosion
434-0026-121.jpg,2554,1947,2795,2096,Corrosion
434-0026-123.jpg,2092,1898,2271,2038,Corrosion
434-0026-123.jpg,2456,1191,2921,1360,Corrosion
434-0026-137.jpg,1704,944,2266,1156,Corrosion
434-0026-138.jpg,3170,600,3562,924,Corrosion
434-0026-144.jpg,1473,705,1582,847,Corrosion
434-0026-144.jpg,1187,994,1261,1051,Corrosion
434-0026-144.jpg,1279,1115,1499,1187,Corrosion
434-0026-144.jpg,1500,856,1713,1095,Corrosion
434-0026-144.jpg,1723,877,1858,1209,Corrosion
434-0026-144.jpg,1306,1680,1421,1815,Corrosion
434-0026-144.jpg,2162,1607,2346,1725,Corrosion
434-0026-144.jpg,2082,2034,2263,2130,Corrosion
434-0026-144.jpg,2585,1372,2780,1465,Corrosion
434-0026-144.jpg,2308,1016,2438,1080,Corrosion
434-0026-144.jpg,2376,671,2552,925,Corrosion
434-0026-145.jpg,2030,1568,2167,1696,Corrosion
434-0026-145.jpg,1435,274,1568,503,Corrosion
434-0026-145.jpg,1544,540,1866,697,Corrosion
434-0026-145.jpg,1683,831,1788,976,Corrosion
434-0026-145.jpg,2022,448,2089,530,Corrosion
434-0026-145.jpg,2146,637,2276,777,Corrosion
434-0026-145.jpg,2236,875,2274,976,Corrosion
434-0026-145.jpg,2564,936,2845,1107,Corrosion
434-0026-145.jpg,2720,1496,2869,1630,Corrosion
434-0026-146.jpg,1317,231,1600,398,Corrosion
434-0026-146.jpg,1650,412,1820,656,Corrosion
434-0026-146.jpg,1453,463,1613,734,Corrosion
434-0026-146.jpg,1630,670,1739,1083,Corrosion
434-0026-146.jpg,1106,687,1338,825,Corrosion
434-0026-146.jpg,2022,1334,2509,1491,Corrosion
434-0026-146.jpg,2310,616,2445,774,Corrosion
434-0026-147.jpg,1204,355,1499,577,Corrosion
434-0026-147.jpg,1325,655,1698,911,Corrosion
434-0026-147.jpg,1587,936,1873,1124,Corrosion
434-0026-147.jpg,1583,1396,1873,1589,Corrosion
434-0026-147.jpg,3126,1372,3485,1710,Corrosion
434-0026-147.jpg,2146,588,2261,698,Corrosion
434-0026-147.jpg,2563,796,2790,984,Corrosion
434-0026-148.jpg,825,302,1150,567,Corrosion
434-0026-148.jpg,1311,791,1485,921,Corrosion
434-0026-148.jpg,2757,1614,2985,1831,Corrosion
434-0026-148.jpg,2272,859,2470,1090,Corrosion
434-0026-148.jpg,2461,588,2829,713,Corrosion
434-0026-149.jpg,714,849,989,1056,Corrosion
434-0026-149.jpg,796,1203,984,1434,Corrosion
434-0026-149.jpg,874,1745,1116,1914,Corrosion
434-0026-149.jpg,1112,1338,1271,1526,Corrosion
434-0026-149.jpg,1927,1813,2072,1967,Corrosion
434-0026-149.jpg,2379,786,2718,1255,Corrosion
434-0026-150.jpg,1374,1639,1557,1763,Corrosion
434-0026-150.jpg,2359,1527,2591,1710,Corrosion
434-0026-150.jpg,2185,1624,2305,1734,Corrosion
434-0026-150.jpg,1772,1048,1975,1260,Corrosion
434-0026-150.jpg,471,1159,742,1410,Corrosion
434-0026-150.jpg,859,1421,980,1492,Corrosion
434-0026-150.jpg,728,1580,926,1662,Corrosion
434-0026-151.jpg,651,1130,1062,1424,Corrosion
434-0026-151.jpg,1558,1915,1815,2078,Corrosion
434-0026-151.jpg,888,1973,1072,2127,Corrosion
434-0026-151.jpg,2087,1256,2412,1550,Corrosion
434-0026-151.jpg,2728,2021,2897,2107,Corrosion
434-0026-152.jpg,631,1149,1018,1410,Corrosion
434-0026-152.jpg,903,2007,1120,2159,Corrosion
434-0026-152.jpg,1563,1939,1785,2054,Corrosion
434-0026-152.jpg,2151,1295,2378,1502,Corrosion
434-0026-152.jpg,2753,2011,2926,2132,Corrosion
434-0026-153.jpg,612,1188,1033,1487,Corrosion
434-0026-153.jpg,481,2050,611,2156,Corrosion
434-0026-154.jpg,2117,878,2533,1366,Corrosion
434-0026-155.jpg,2126,762,2742,1323,Corrosion
434-0026-156.jpg,2573,704,3271,1521,Corrosion
434-0026-156.jpg,1160,1629,1378,1759,Corrosion
434-0026-157.jpg,1039,951,1378,1177,Corrosion
434-0026-157.jpg,762,1140,1014,1313,Corrosion
434-0026-157.jpg,495,1430,921,1618,Corrosion
434-0026-157.jpg,854,1978,1101,2159,Corrosion
434-0026-157.jpg,340,2040,557,2141,Corrosion
434-0026-158.jpg,704,922,1038,1279,Corrosion
434-0026-158.jpg,2155,878,2786,1139,Corrosion
434-0026-158.jpg,1879,1004,2019,1177,Corrosion
434-0026-158.jpg,1762,1329,1999,1492,Corrosion
434-0026-158.jpg,1544,1488,1776,1638,Corrosion
